Type,People,Time
KFC,3,1800
KFC,5,1400
KFC,6,1400
KFC,2,1300
KFC,5,1500
KFC,2,1600
KFC,5,0
KFC,5,100
KFC,6,200
KFC,2,300
KFC,4,400
KFC,2,500
KFC,2,600
KFC,1,700
KFC,5,800
KFC,6,900
KFC,8,1000
KFC,9,1100
KFC,15,1200
KFC,12,1300
KFC,10,1400
KFC,8,1500
KFC,5,1600
KFC,4,1700
KFC,11,1800
KFC,12,1900
KFC,25,2000
KFC,15,2100
KFC,4,2200
KFC,5,2300
KFC,6,2000
,,1000
,,1000
,,1400
,,1400
,,1400
,,1400
,,1200
,,1200
,,2400
,,1700
,,1700
,,1300
,,2200
,,2300
,,2300
,,1000
,,1300
,,900
,,900
,,900
,,900
,,900
,,900
,,900
,,900
,,800
,,800
,,800
,,800
,,700
,,300
,,200
,,200
,,100
,,0
,,0
,,0
,,0
KFC,5,1100
KFC,2,500
