address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Lot No. 16, Level 5 Nu Sentral, Jalan Tun Sambanthan, 50470 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,8.82155E+18,Kuala Lumpur,MY,FALSE,Floor 5 · NU Sentral,3.1331966,101.6867943,,"Lot No. 16, Level 5 Nu Sentral, Jalan Tun Sambanthan",FALSE,+60 3-2276 1439,ChIJLVZlyP5JzDERe4pNEUZzbHo,"4MMP+7P Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50470,$$,1,2,0,0,2,0,0,2022-04-22T05:48:28.950Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. 16, Level 5 Nu Sentral, Jalan Tun Sambanthan",,FALSE,KFC NU Sentral KL,1,"https://www.google.com/maps/place/KFC+NU+Sentral+KL/@3.1331966,101.6846056,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49fec865562d:0x7a6c7346114d8a7b!8m2!3d3.1331966!4d101.6867943?hl=en",https://kfc.com.my/
"Berjaya Times Square, Lot 34A, Lower Ground, 1, Jalan Imbi, 55100 Kuala Lumpur, Malaysia",Fast food restaurant,,,Fast food restaurant,4.75324E+18,Kuala Lumpur,MY,FALSE,Berjaya Times Square KL Shopping Mall,3.1416344,101.7104189,,"Berjaya Times Square, Lot 34A, Lower Ground, 1, Jalan Imbi",FALSE,+60 3-2110 0562,ChIJb24ZjSg2zDERchZnlS_j9kE,"4PR6+M5 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,2,129,50,34,20,20,5,2022-04-22T05:48:31.160Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Berjaya Times Square, Lot 34A, Lower Ground, 1, Jalan Imbi",,FALSE,KFC Berjaya Times Square,3.7,"https://www.google.com/maps/place/KFC+Berjaya+Times+Square/@3.1416344,101.7082302,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc36288d196e6f:0x41f6e32f95671672!8m2!3d3.1416344!4d101.7104189?hl=en",https://kfc.com.my/
"Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra, 50350 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.60703E+19,Kuala Lumpur,MY,FALSE,Sunway Putra Mall,3.1662468,101.6923876,,"Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra",FALSE,+60 3-4051 3244,ChIJ4dipfzxIzDERrAJebXU7Bd8,"5M8R+FX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50350,$$,20,31,6,3,17,2,3,2022-04-22T05:48:35.858Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399254,101.6235511,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No. LG3 & LG4, Lower Ground Floor, Jalan Putra",,FALSE,KFC Sunway Putra,2.3,"https://www.google.com/maps/place/KFC+Sunway+Putra/@3.1662468,101.6901989,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc483c7fa9d8e1:0xdf053b756d5e02ac!8m2!3d3.1662468!4d101.6923876?hl=en",https://kfc.com.my/
"2, Jln 21/19, Sea Park, 46300 Petaling Jaya, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,3.58214E+18,Petaling Jaya,MY,FALSE,,3.1089858,101.6228057,kfc.com.my,"2, Jln 21/19",FALSE,+60 3-7865 3701,ChIJTYb-FPxLzDERs1WhzNVTtjE,"4J5F+H4 Petaling Jaya, Selangor, Malaysia",46300,$$,80,650,218,184,69,144,35,2022-04-22T05:48:43.959Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"2, Jln 21/19",,FALSE,KFC Sea Park,3.7,"https://www.google.com/maps/place/KFC+Sea+Park/@3.1089858,101.620617,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bfc14fe864d:0x31b653d5cca155b3!8m2!3d3.1089858!4d101.6228057?hl=en",https://kfc.com.my/
"Giant Hypermarket Kota Damansara, No. F-15, 16, Jalan PJU 5/1, 47810 Petaling Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,3.50856E+18,Petaling Jaya,MY,FALSE,Giant Hypermarket Kota Damansara,3.1561992,101.596532,,"Giant Hypermarket Kota Damansara, No. F-15, 16, Jalan PJU 5/1",FALSE,+60 19-336 3056,ChIJyyUWDCFPzDERD0m7U5rksDA,"5H4W+FJ Petaling Jaya, Selangor, Malaysia",47810,$$,93,122,55,26,24,14,3,2022-04-22T05:48:46.769Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Giant Hypermarket Kota Damansara, No. F-15, 16, Jalan PJU 5/1",,FALSE,KFC Giant Kota Damansara,3.7,"https://www.google.com/maps/place/KFC+Giant+Kota+Damansara/@3.1561992,101.5943433,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f210c1625cb:0x30b0e49a53bb490f!8m2!3d3.1561992!4d101.596532?hl=en",https://kfc.com.my/
"and Bukit Lanjan Interchange, No. R1, Sungai Buloh Overhead Bridge, KM 458.40 of North South Express Between, 47000 Sungai Buloh, Selangor, Malaysia",Restaurant,,,Restaurant,1.94693E+18,Sungai Buloh,MY,FALSE,R&R Sungai Buloh Overhead Bridge Restaurant,3.1885361,101.5863314,,"and Bukit Lanjan Interchange, No. R1, Sungai Buloh Overhead Bridge, KM 458.40 of North South Express Between",FALSE,+60 11-5912 2882,ChIJTSLx7mNPzDER7S25f7LkBBs,"5HQP+CG Sungai Buloh, Selangor, Malaysia",47000,$$,107,1651,685,555,62,280,69,2022-04-22T05:48:51.207Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"and Bukit Lanjan Interchange, No. R1, Sungai Buloh Overhead Bridge, KM 458.40 of North South Express Between",,FALSE,KFC OHB Sungai Buloh,4.1,"https://www.google.com/maps/place/KFC+OHB+Sungai+Buloh/@3.1885361,101.5841427,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f63eef1224d:0x1b04e4b27fb92ded!8m2!3d3.1885361!4d101.5863314?hl=en",https://kfc.com.my/
"No. 60 & 62, Sunway Metro, Jalan PJS 11/28, Bandar Sunway, 46150 Petaling Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,6.1023E+18,Petaling Jaya,MY,FALSE,,3.0727714,101.6092374,,"No. 60 & 62, Sunway Metro, Jalan PJS 11/28",FALSE,+60 3-5611 6472,ChIJ35tetoBMzDERhngKJCC2r1Q,"3JF5+4M Petaling Jaya, Selangor, Malaysia",46150,$$,92,49,14,6,19,7,3,2022-04-22T05:48:57.238Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"No. 60 & 62, Sunway Metro, Jalan PJS 11/28",,FALSE,KFC,2.9,"https://www.google.com/maps/place/KFC/@3.0727714,101.6070487,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c80b65e9bdf:0x54afb620240a7886!8m2!3d3.0727465!4d101.6092371?hl=en",https://kfc.com.my/
"Lot No. F2.02, F2.09 & F2.10, LG Floor, AEON BiG Subang, 3, Jalan SS 16/1, 47500 Subang Jaya, Selangor, Malaysia",Restaurant,,,Restaurant,1.83092E+18,Subang Jaya,MY,FALSE,AEON BiG Subang Jaya,3.0832394,101.5877013,,"Lot No. F2.02, F2.09 & F2.10, LG Floor, AEON BiG Subang, 3, Jalan SS 16/1",FALSE,+60 19-337 5092,ChIJFU2xqFxMzDERxJRlGNy5aBk,"3HMQ+73 Subang Jaya, Selangor, Malaysia",47500,$$,106,307,101,68,47,62,29,2022-04-22T05:49:04.935Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot No. F2.02, F2.09 & F2.10, LG Floor, AEON BiG Subang, 3, Jalan SS 16/1",,FALSE,KFC AEON BiG Subang Jaya,3.5,"https://www.google.com/maps/place/KFC+AEON+BiG+Subang+Jaya/@3.0832394,101.5855126,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c5ca8b14d15:0x1968b9dc186594c4!8m2!3d3.0832394!4d101.5877013?hl=en",https://kfc.com.my/
"Lot No. G16, G17, G26 & G27 Giant Hypermarket Bandar Kinrara Puchong, 47100 Selangor, Malaysia",Fast food restaurant,,,Fast food restaurant,3.55905E+18,Selangor,MY,FALSE,Giant Hypermarket Bandar Kinrara,3.0503449,101.6468442,,"Lot No. G16, G17, G26 & G27 Giant Hypermarket Bandar Kinrara Puchong",FALSE,+60 3-8071 0570,ChIJPcnXQjxLzDERA4pUB0VJZDE,"3J2W+4P Puchong, Selangor, Malaysia",47100,$$,91,209,75,40,45,40,9,2022-04-22T05:49:13.137Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Lot No. G16, G17, G26 & G27 Giant Hypermarket Bandar Kinrara Puchong",,FALSE,KFC @ Giant Bandar Kinrara,3.4,"https://www.google.com/maps/place/KFC+@+Giant+Bandar+Kinrara/@3.0503449,101.6446555,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b3c42d7c93d:0x3164494507548a03!8m2!3d3.0503449!4d101.6468442?hl=en",http://kfc.com.my/
"16, 17 & 18 First Floor Giant Hyper Kelana Jaya, 47301 Selangor, Malaysia",Restaurant,Fast food restaurant,,Restaurant,8.09702E+17,Selangor,MY,FALSE,Floor 1 · Giant Mall Kelana Jaya,3.102932,101.597838,,"16, 17 & 18 First Floor Giant Hyper Kelana Jaya",FALSE,+60 19-337 7914,ChIJJYdTWhdMzDERsvbr5RikPAs,"4H3X+54 Petaling Jaya, Selangor, Malaysia",47301,$$,105,21,8,6,5,2,0,2022-04-22T05:49:20.223Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"16, 17 & 18 First Floor Giant Hyper Kelana Jaya",,FALSE,KFC,3.6,"https://www.google.com/maps/place/KFC/@3.102932,101.5956493,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c175a538725:0xb3ca418e5ebf6b2!8m2!3d3.102932!4d101.597838?hl=en",http://kfc.com.my/
"1st Floor, Lot A010, A011, GF &, Jalan PJU 10/1, Damansara Damai, 47800 Petaling Jaya, Selangor, Malaysia",Restaurant,Fast food restaurant,,Restaurant,7.35376E+18,Petaling Jaya,MY,FALSE,,3.1990122,101.594342,,"1st Floor, Lot A010, A011, GF &, Jalan PJU 10/1",FALSE,+60 3-6145 0978,ChIJwwpYIvNFzDERc-0K4mDKDWY,"5HXV+JP Petaling Jaya, Selangor, Malaysia",47800,$$,90,612,257,143,90,97,25,2022-04-22T05:49:28.016Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"1st Floor, Lot A010, A011, GF &, Jalan PJU 10/1",,FALSE,KFC Damansara Damai,3.7,"https://www.google.com/maps/place/KFC+Damansara+Damai/@3.1990122,101.5921533,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc45f322580ac3:0x660dca60e20aed73!8m2!3d3.1990122!4d101.594342?hl=en",https://kfc.com.my/
"Ioi Mall, FS01-FS03, First Floor, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",Restaurant,,,Restaurant,1.17941E+19,Puchong,MY,FALSE,IOI Mall Puchong,3.0448508,101.618082,,"Ioi Mall, FS01-FS03, First Floor",FALSE,+60 3-8071 7367,ChIJ78xNrVlLzDEReKF1hKj2rKM,"2JV9+W6 Puchong, Selangor, Malaysia",47100,$$,104,98,25,20,29,18,6,2022-04-22T05:49:36.130Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Ioi Mall, FS01-FS03, First Floor",,FALSE,"KFC IOI Mall, Puchong",3.1,"https://www.google.com/maps/place/KFC+IOI+Mall,+Puchong/@3.0448508,101.6158933,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4b59ad4dccef:0xa3acf6a88475a178!8m2!3d3.0448508!4d101.618082?hl=en",https://kfc.com.my/
