address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"Section 2, No, Jalan Metro Wangsa, Wangsa Maju, 53300 Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.72726E+19,Kuala Lumpur,MY,FALSE,,3.2047503,101.7363733,pizzahut.com.my,"Section 2, No, Jalan Metro Wangsa",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJvf734zs4zDERcrXWHPCqtO8,"6P3P+WG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,20,173,87,40,12,25,9,2022-04-22T06:26:32.561Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.141278,101.6235504,12z?hl=en",,Federal Territory of Kuala Lumpur,"Section 2, No, Jalan Metro Wangsa",,FALSE,Pizza Hut Delivery (PHD) WANGSA MAJU,4.1,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+WANGSA+MAJU/@3.2047503,101.7341846,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc383be3f7febd:0xefb4aaf01cd6b572!8m2!3d3.2047503!4d101.7363733?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. 48, Jalan Medan Putra 3, Wilayah Persekutuan, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Cafe,,,Cafe,1.84085E+19,Kuala Lumpur,MY,FALSE,,3.1919148,101.6252434,,"No. 48, Jalan Medan Putra 3",,,FALSE,+60 3-6272 0239,ChIJmUtJkwJGzDER2raVEVUseP8,"5JRG+Q3 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,98,47,26,9,4,7,1,2022-04-22T06:26:37.565Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 48, Jalan Medan Putra 3",,FALSE,Pizza Hut Delivery,4.1,"https://www.google.com/maps/place/Pizza+Hut+Delivery/@3.1919148,101.6230547,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc460293494b99:0xff782c551195b6da!8m2!3d3.1919148!4d101.6252434?hl=en",
"2, Jalan Equine 9b, Taman Equine, 43300 Seri Kembangan, Selangor, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,1.35358E+18,Seri Kembangan,MY,FALSE,AEON MALL Taman Equine,2.9952855,101.6750188,,"2, Jalan Equine 9b",,,FALSE,+60 1-300-88-2525,ChIJyZr4Iwi1zTERe90jfYvjyBI,"XMWG+42 Seri Kembangan, Selangor, Malaysia",43300,$$,97,409,140,98,61,72,38,2022-04-22T06:26:46.255Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"2, Jalan Equine 9b",,FALSE,Pizza Hut Equine Park,3.5,"https://www.google.com/maps/place/Pizza+Hut+Equine+Park/@2.9952855,101.6728301,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdb50823f89ac9:0x12c8e38b7d23dd7b!8m2!3d2.9952855!4d101.6750188?hl=en",http://www.pizzahut.com.my/
"55, Jln Sungai Burung Z 32/Z, Bukit Rimau, 40460 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.72797E+19,Shah Alam,MY,FALSE,,2.9984174,101.5275141,pizzahut.com.my,"55, Jln Sungai Burung Z 32/Z",,,FALSE,+60 1-300-88-2525,ChIJMe1iD85TzDER0mIdIHXeze8,"XGXH+92 Shah Alam, Selangor, Malaysia",40460,$$,96,188,84,43,24,27,10,2022-04-22T06:26:56.864Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"55, Jln Sungai Burung Z 32/Z",,FALSE,Pizza Hut Delivery (PHD) BUKIT RIMAU,3.8,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+BUKIT+RIMAU/@2.9984174,101.5253254,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc53ce0f62ed31:0xefcdde75201d62d2!8m2!3d2.9984174!4d101.5275141?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"8, Jalan Pandan Prima 2, Dataran Pandan Prima, 68000 Kuala Lumpur, Selangor, Malaysia",Restaurant,,,Restaurant,4.97048E+18,Kuala Lumpur,MY,FALSE,,3.1420183,101.7416616,,"8, Jalan Pandan Prima 2",,,FALSE,,ChIJbUhvGlA2zDER6YAW17qz-kQ,"4PRR+RM Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",68000,,95,2,1,0,0,1,0,2022-04-22T06:27:05.213Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"8, Jalan Pandan Prima 2",,TRUE,Pizza Hut Tesco Ampang,4,"https://www.google.com/maps/place/Pizza+Hut+Tesco+Ampang/@3.1420183,101.7394729,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc36501a6f486d:0x44fab3bad71680e9!8m2!3d3.1420141!4d101.7416608?hl=en",
"Lot GF - 09 & GF-10 Ground Floor Shah Alam City (SACC) Jalan Perbadanan 14/9, Sh, 40000 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.47216E+18,Shah Alam,MY,FALSE,Floor G · SACC Mall,3.0698891,101.5185631,,"Lot GF - 09 & GF-10 Ground Floor Shah Alam City (SACC) Jalan Perbadanan 14/9, Sh",,,FALSE,+60 1-300-88-2525,ChIJ5SeKD-pTzDEROgC7zvXgc4M,"3G99+XC Shah Alam, Selangor, Malaysia",40000,$$,94,23,5,6,7,5,0,2022-04-22T06:27:13.540Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot GF - 09 & GF-10 Ground Floor Shah Alam City (SACC) Jalan Perbadanan 14/9, Sh",,FALSE,Pizza Hut SHAH ALAM CC,3.1,"https://www.google.com/maps/place/Pizza+Hut+SHAH+ALAM+CC/@3.0698891,101.5163744,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc53ea0f8a27e5:0x8373e0f5cebb003a!8m2!3d3.0698891!4d101.5185631?hl=en",https://www.pizzahut.com.my/
"4, Jalan Elektron F U16/F, Denai Alam, 40160 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.45123E+19,Shah Alam,MY,FALSE,,3.1608232,101.5123127,pizzahut.com.my,"4, Jalan Elektron F U16/F",,,FALSE,+60 1-300-88-2525,ChIJZcnX3RpRzDERKME7rocwZsk,"5G66+8W Shah Alam, Selangor, Malaysia",40160,$$,93,264,87,83,27,52,15,2022-04-22T06:27:23.933Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"4, Jalan Elektron F U16/F",,FALSE,Pizza Hut Delivery (PHD) DENAI ALAM,3.7,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DENAI+ALAM/@3.1608232,101.510124,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc511addd7c965:0xc9663087ae3bc128!8m2!3d3.1608232!4d101.5123127?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot 81 & 82, Lower Ground, IOI Resort City, 62502 Purtajaya, Putrajaya, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.41056E+18,Purtajaya,MY,FALSE,IOI Mall Puchong,3.0455227,101.618215,,"Lot 81 & 82, Lower Ground, IOI Resort City",,,FALSE,+60 1-300-88-2525,ChIJ30elHuZLzDERtJKDwoFSkxM,"2JW9+67 Puchong, Selangor, Malaysia",62502,,92,0,0,0,0,0,0,2022-04-22T06:27:31.607Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Putrajaya,"Lot 81 & 82, Lower Ground, IOI Resort City",,TRUE,Pizza Hut IOI CITY MALL PUTRAJAYA,,"https://www.google.com/maps/place/Pizza+Hut+IOI+CITY+MALL+PUTRAJAYA/@3.0455227,101.6160263,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4be61ea547df:0x13935281c28392b4!8m2!3d3.0455227!4d101.618215?hl=en",https://www.pizzahut.com.my/
"Lot G49 Ground Floor, Jusco Cheras Selatan Shopping Centre, 43200 Cheras, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.40323E+19,Cheras,MY,FALSE,Floor G · AEON Mall Cheras Selatan,3.0327012,101.7644835,pizzahut.com.my,"Lot G49 Ground Floor, Jusco Cheras Selatan Shopping Centre",,,FALSE,+60 1-300-88-2525,ChIJIW5gVoetzTERXG64LvDGvMI,"2QM7+3Q Cheras, Selangor, Malaysia",43200,$$,91,200,56,34,55,39,16,2022-04-22T06:27:40.189Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Lot G49 Ground Floor, Jusco Cheras Selatan Shopping Centre",,FALSE,Pizza Hut,3.1,"https://www.google.com/maps/place/Pizza+Hut/@3.0327012,101.7622948,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdad8756606e21:0xc2bcc6f02eb86e5c!8m2!3d3.0327012!4d101.7644835?hl=en",https://www.pizzahut.com.my/
"PT 31081, Jalan Apollo Ch U5/Ch, Seksyen U5, 40150 Shah Alam, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.35794E+19,Shah Alam,MY,FALSE,,3.1553084,101.5457205,pizzahut.com.my,"PT 31081, Jalan Apollo Ch U5/Ch",,,FALSE,+60 1-300-88-2525,ChIJ9RqH675PzDERUAgRYOOXc7w,"5G4W+47 Shah Alam, Selangor, Malaysia",40150,$$,90,425,155,120,46,81,23,2022-04-22T06:27:49.963Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"PT 31081, Jalan Apollo Ch U5/Ch",,FALSE,Pizza Hut SUBANG 2 (Curbside Pickup Available),3.7,"https://www.google.com/maps/place/Pizza+Hut+SUBANG+2+(Curbside+Pickup+Available)/@3.1553084,101.5435318,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4fbeeb871af5:0xbc7397e360110850!8m2!3d3.1553084!4d101.5457205?hl=en",https://www.pizzahut.com.my/
